name,type,nU,nP
Assembly_PolyMAC_1_vp,AssemblyMesh,20344,9552
Assembly_PolyMAC_2_vp,AssemblyMesh,20799,9614
Assembly_PolyMAC_3_vp,AssemblyMesh,40858,18122
Assembly_PolyMAC_4_vp,AssemblyMesh,114220,49571
Assembly_PolyMAC_5_vp,AssemblyMesh,303660,131979
Cartesian_PolyMAC_1_vp,Cartesian,40,16
Cartesian_PolyMAC_2_vp,Cartesian,144,64
Cartesian_PolyMAC_3_vp,Cartesian,544,256
Cartesian_PolyMAC_4_vp,Cartesian,2112,1024
Cartesian_PolyMAC_5_vp,Cartesian,8320,4096
Hexa_PolyMAC_1_vp,Hexa,36,8
Hexa_PolyMAC_2_vp,Hexa,240,64
Hexa_PolyMAC_3_vp,Hexa,1728,512
Hexa_PolyMAC_4_vp,Hexa,13056,4096
Kershaw_PolyMAC_1_vp,Kershaw,1728,512
Kershaw_PolyMAC_2_vp,Kershaw,13056,4096
Kershaw2D_PolyMAC_1_vp,Kershaw2D,612,289
Kershaw2D_PolyMAC_2_vp,Kershaw2D,2380,1156
Kershaw2D_PolyMAC_3_vp,Kershaw2D,5304,2601
Kershaw2D_PolyMAC_4_vp,Kershaw2D,9384,4624
Tetra_PolyMAC_1_vp,Tetra,500,215
Tetra_PolyMAC_2_vp,Tetra,4308,2003
Tetra_PolyMAC_3_vp,Tetra,8248,3898
