test_id,executable,matrix_name,matrix_type,n_proc
test01,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_1_vp,2DCartesian,1
test02,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_2_vp,2DCartesian,1
test03,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_3_vp,2DCartesian,1
test04,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_4_vp,2DCartesian,1
test05,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_5_vp,2DCartesian,1
test06,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw2D_PolyMAC_1_vp,2DKershaw,1
test07,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw2D_PolyMAC_2_vp,2DKershaw,1
test08,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw2D_PolyMAC_3_vp,2DKershaw,1
test09,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw2D_PolyMAC_4_vp,2DKershaw,1
test10,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_1_vp,2DPolygons,1
test11,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_2_vp,2DPolygons,1
test12,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_3_vp,2DPolygons,1
test13,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_4_vp,2DPolygons,1
test14,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_5_vp,2DPolygons,1
test15,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_1_vp,2DQuadrangles,1
test16,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_2_vp,2DQuadrangles,1
test17,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_3_vp,2DQuadrangles,1
test18,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_4_vp,2DQuadrangles,1
test19,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_5_vp,2DQuadrangles,1
test20,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_6_vp,2DQuadrangles,1
test21,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_7_vp,2DQuadrangles,1
test22,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_1_vp,2DTriangles,1
test23,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_2_vp,2DTriangles,1
test24,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_3_vp,2DTriangles,1
test25,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_4_vp,2DTriangles,1
test26,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_5_vp,2DTriangles,1
test27,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_6_vp,2DTriangles,1
test28,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_1_vp,3DAssemblyMesh,1
test29,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_2_vp,3DAssemblyMesh,1
